,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,674199,61,45,4,4,106,70,8,98,11,12,23,1,0,1,0,0,0,24,FC Barcelona Women,,Barcelona W,fc-barcelona-women,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwwwwwwwwwwwwdwwwwwww
1,688579,37,25,12,15,62,58,27,35,9,10,19,0,1,1,1,4,3,24,Real Madrid Femenino,,Real Madrid W,real-madrid-femenino,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,2,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wwwwwlwwlwlwwwwwdwwwlwww
2,674355,20,33,20,18,53,46,38,15,7,7,14,1,3,4,2,6,4,24,Madrid Club de Fútbol Femenino,,Madrid CFF,madrid-club-de-futbol-femenino,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,3,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,lwwwwwlwlwwwlwdddwlwwldw
3,674219,20,22,11,7,42,45,18,24,7,6,13,3,3,6,3,5,2,24,Atlético Madrid Féminas,,Atletico Madrid W,atletico-madrid-feminas,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,4,"{'name': None, 'number': -10}",0,wdwwlwlwwwwdwdlddlwwdwlw
4,674353,25,18,6,16,43,44,22,21,6,6,12,3,5,8,1,4,3,24,UD Levante Women,,Levante W,ud-levante-women,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,5,"{'name': None, 'number': -10}",0,wddwdwwwwwlwwdwwddldwldl
5,674354,18,11,18,9,29,41,27,2,9,4,13,0,2,2,6,9,3,24,Athletic Club Bilbao Women,,Athletic Club W,athletic-club-bilbao-women,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,6,"{'name': None, 'number': -10}",0,llwwlwllwlwdwdllwwwwwwwl
6,674345,28,18,30,16,46,39,46,0,7,5,12,1,2,3,5,9,4,24,Sevilla Women,,Sevilla W,sevilla-women,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,7,"{'name': None, 'number': -10}",0,llwllwlwwwwdwwwdldlwlwlw
7,674358,17,13,24,19,30,29,43,-13,4,3,7,5,3,8,6,9,3,24,Real Sociedad Women,,Real Sociedad W,real-sociedad-women,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,8,"{'name': None, 'number': -10}",0,lwdlwlwllwwddwdwddldlldl
8,674346,18,14,29,11,32,28,40,-8,5,2,7,4,3,7,7,10,3,24,UD Granadilla Tenerife Sur,,UD Granadilla Tenerife,ud-granadilla-tenerife-sur,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,9,"{'name': None, 'number': -10}",0,wllwwlwlldwlddddlldlwwdl
9,674357,19,12,27,21,31,26,48,-17,3,4,7,4,1,5,7,12,5,24,Valencia Women,,Valencia W,valencia-women,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,10,"{'name': None, 'number': -10}",0,lwldwdwllllwlldllwdlwldw
10,679986,11,7,23,15,18,26,38,-20,4,3,7,3,2,5,7,12,5,24,SD Eibar Women,,Eibar W,sd-eibar-women,/clubs/sd-eibar-women-679986,/clubs/sd-eibar-women-679986,/clubs/sd-eibar-women-679986,/clubs/sd-eibar-women-679986,11,"{'name': None, 'number': -10}",0,lwllldllwllwlwllddwlddww
11,679991,15,10,28,17,25,21,45,-20,4,2,6,1,2,3,8,15,7,24,Granada CF Women,,Granada W,granada-cf-women,/clubs/granada-cf-women-679991,/clubs/granada-cf-women-679991,/clubs/granada-cf-women-679991,/clubs/granada-cf-women-679991,12,"{'name': None, 'number': -10}",0,wlllllllllllwldwddwllwlw
12,703696,13,8,16,29,21,21,45,-24,2,3,5,3,3,6,6,13,7,24,Villarreal CF Women,,Villarreal W,villarreal-cf-women,/clubs/villarreal-cf-women-703696,/clubs/villarreal-cf-women-703696,/clubs/villarreal-cf-women-703696,/clubs/villarreal-cf-women-703696,13,"{'name': None, 'number': -10}",0,llllwdllwddlllwwwddldlll
