,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,84,40,31,13,9,71,84,22,49,14,12,26,2,4,6,1,1,0,33,Real Madrid CF,,Real Madrid,real-madrid-cf,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwlwwwdwdwwwdwwwwwwdwdwdwwwwww
1,83,38,30,18,21,68,73,39,29,13,9,22,1,6,7,1,4,3,33,FC Barcelona,,FC Barcelona,fc-barcelona,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,2,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwdwdwlwwdwldwwwlwwdwwdwwwwlw
2,312,42,27,23,17,69,71,40,29,13,9,22,2,3,5,5,6,1,33,Girona FC,,Girona FC,girona-fc,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,3,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwwlwwwwwdwwwdwdwwdllwlwlwlww
3,117,40,22,21,18,62,64,39,23,15,5,20,1,3,4,8,9,1,33,Club Atlético de Madrid,,Atlético Madrid,club-atletico-de-madrid,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,4,"{'name': 'UEFA Champions League', 'number': 1}",0,wdwlwwwwwwlwwlwldwlwwwdlwdwllwwlw
4,285,38,15,17,16,53,58,33,20,11,5,16,5,5,10,6,7,1,33,Athletic Club Bilbao,,Athletic Club Bilbao,athletic-club-bilbao,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,5,"{'name': 'UEFA Europa League', 'number': 2}",0,lwwdwwdlwldwwdwdwwwwldwdwldwwlddl
5,290,23,23,17,18,46,51,35,11,6,7,13,6,6,12,4,8,4,33,Real Sociedad de Fútbol,,Real Sociedad,real-sociedad-de-futbol,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,6,"{'name': 'UEFA Europa League', 'number': 2}",0,dddwlwwwlwdlwwdwdddlwddlwllwwwddl
6,284,24,17,24,15,41,49,39,2,8,4,12,7,6,13,6,8,2,33,Real Betis Balompié,,Real Betis,real-betis-balompie,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,7,"{'name': None, 'number': -10}",0,wdlwlddwddwwdwddddlwlwdwdwllllwwd
7,288,19,18,28,10,37,47,38,-1,8,5,13,5,3,8,9,12,3,33,Valencia CF,,Valencia CF,valencia-cf,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,8,"{'name': None, 'number': -10}",0,wwllwdlldwdwldlldwwwwlwlddwldwwll
8,76,29,25,29,26,54,45,55,-1,6,6,12,4,5,9,5,12,7,33,Villarreal CF,,Villarreal,villarreal-cf,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,9,"{'name': None, 'number': -10}",0,lwllwdldldwllwdllwlldwdddwwwwldww
9,293,19,22,30,15,41,43,45,-4,8,2,10,5,8,13,7,10,3,33,Getafe Club de Fútbol,,Getafe CF,getafe-club-de-futbol,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,10,"{'name': None, 'number': -10}",0,dlwlwldddddwdwlwwdllwldwdldlwlddw
10,287,17,20,27,22,37,39,49,-12,6,5,11,3,3,6,9,16,7,33,CA Osasuna,,CA Osasuna,ca-osasuna,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,11,"{'name': None, 'number': -10}",0,wlwlldlwlwlldlddwlwwdllwwdwllwlll
11,98,23,19,22,24,42,38,46,-4,5,4,9,5,6,11,7,13,6,33,Sevilla FC,,Sevilla FC,sevilla-fc,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,12,"{'name': None, 'number': -10}",0,lllwdwldddddldllwlllldwwdlwdlwwwd
