,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,10576,32,22,6,6,54,49,12,42,8,8,16,1,0,1,1,2,1,19,Manchester City Women,,Manchester City Women,manchester-city-women,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wdwwllwwwwwwwwwwwww
1,10578,30,23,5,9,53,46,14,39,9,6,15,0,1,1,1,2,1,18,Chelsea FC Women,,Chelsea Women,chelsea-fc-women,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,2,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wdwwwwwwlwwwwlwwww
2,10581,25,20,12,6,45,43,18,27,9,5,14,0,1,1,3,4,1,19,Arsenal FC Women,,Arsenal Women,arsenal-fc-women,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,3,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,ldwwwwwwwlwwlwwlwww
3,668366,22,19,13,12,41,32,25,16,5,4,9,3,2,5,3,5,2,19,Manchester United WFC,,Manchester United Women,manchester-united-wfc,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,4,"{'name': None, 'number': -10}",0,wddwdwlwwllwwldwlwd
4,10577,14,13,14,11,27,32,25,2,4,5,9,2,3,5,2,5,3,19,Liverpool FC Women,,Liverpool Women,liverpool-fc-women,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,5,"{'name': None, 'number': -10}",0,wwldwdlwdwlldwwwdlw
5,668367,8,17,20,11,25,26,31,-6,3,4,7,2,3,5,3,6,3,18,Tottenham Hotspur WFC,,Tottenham Hotspur Women,tottenham-hotspur-wfc,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,6,"{'name': None, 'number': -10}",0,lwwwdddllwwldllwwd
6,668370,11,13,15,25,24,20,40,-16,1,5,6,2,0,2,5,11,6,19,Aston Villa LFC,,Aston Villa Ladies,aston-villa-lfc,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,7,"{'name': None, 'number': -10}",0,lllllwwllwwldwlwldl
7,10665,10,15,17,24,25,18,41,-16,1,4,5,2,1,3,4,11,7,19,Brighton & Hove Albion Women & Girls FC,,Brighton & Hove Albion Women,brighton-hove-albion-women-girls-fc,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,8,"{'name': None, 'number': -10}",0,wllldwlldlwlllwlwdl
8,10580,7,10,15,19,17,18,34,-17,1,4,5,2,1,3,5,11,6,19,Everton FC Women,,Everton Women,everton-fc-women,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,9,"{'name': None, 'number': -10}",0,llwldldwwllllwlldlw
9,668373,12,13,20,19,25,17,39,-14,2,2,4,2,3,5,5,10,5,19,Leicester City WFC,,Leicester City WFC,leicester-city-wfc,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,10,"{'name': None, 'number': -10}",0,wwdllldlddlwlwllldl
10,10666,11,6,22,18,17,13,40,-23,1,2,3,3,1,4,6,12,6,19,West Ham United Women FC,,West Ham United Women,west-ham-united-women-fc,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,11,"{'name': None, 'number': -10}",0,lwldllllldlwwldlldl
11,10579,7,13,30,24,20,6,54,-34,0,1,1,0,3,3,6,15,9,19,Bristol City Women's FC,,Bristol City Women,bristol-city-womens-fc,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,12,"{'name': 'Relegation', 'number': -1}",0,llllwldldllldllllll
