,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,668368,31,24,10,10,55,46,20,35,7,7,14,2,2,4,2,4,2,22,Crystal Palace LFC,,Crystal Palace Ladies,crystal-palace-lfc,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,1,"{'name': 'Promotion', 'number': 1}",0,dwwdwwlwwldwlwwwlwwwwd
1,668372,18,14,2,15,32,45,17,15,4,9,13,4,2,6,0,3,3,22,Charlton Athletic LFC,,Charlton Athletic Ladies,charlton-athletic-lfc,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,2,"{'name': None, 'number': -10}",0,ddlwwdwwwwddwwdlwlwwww
2,10575,19,12,4,14,31,41,18,13,6,6,12,2,3,5,2,5,3,22,Sunderland AFC Ladies,,Sunderland Women,sunderland-afc-ladies,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,3,"{'name': None, 'number': -10}",0,dwwdwdwwwldlwwlwwlwwld
3,674276,21,18,13,12,39,39,25,14,7,6,13,0,0,0,5,9,4,22,Southampton Women,,Southampton W,southampton-women,/clubs/southampton-women-674276,/clubs/southampton-women-674276,/clubs/southampton-women-674276,/clubs/southampton-women-674276,4,"{'name': None, 'number': -10}",0,wwlwlwwlwlwlwwlwlwlwwl
4,10582,17,16,9,10,33,36,19,14,6,5,11,2,1,3,5,8,3,22,Birmingham City FC Women,,Birmingham City Women,birmingham-city-fc-women,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,5,"{'name': None, 'number': -10}",0,lldlwdwwwwwwwlldwwllwl
5,668369,10,15,13,15,25,36,28,-3,5,6,11,2,1,3,4,8,4,22,Blackburn Rovers LFC,,Blackburn Rovers Ladies,blackburn-rovers-lfc,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,6,"{'name': None, 'number': -10}",0,wlwwwllllwllwldwdwwdww
6,668375,15,17,17,14,32,29,31,1,5,4,9,1,1,2,6,11,5,22,Sheffield United LFC,,Sheffield United Ladies,sheffield-united-lfc,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,7,"{'name': None, 'number': -10}",0,dllwwlwllwdllwllwwwwll
7,668371,12,14,21,15,26,25,36,-10,4,3,7,2,2,4,6,11,5,22,London City Lionesses LFC,,London City Lionesses,london-city-lionesses-lfc,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,8,"{'name': None, 'number': -10}",0,dwdllllwwlldllldwwwllw
8,668377,10,14,27,17,24,23,44,-20,5,1,6,0,5,5,5,11,6,22,Durham WFC,,Durham Women,durham-wfc,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,9,"{'name': None, 'number': -10}",0,dwlwldlwlwlwdllddllllw
9,10583,8,12,22,18,20,22,40,-20,3,2,5,3,4,7,5,10,5,22,Reading FC Women,,Reading Women,reading-fc-women,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,10,"{'name': None, 'number': -10}",0,dddlwwllldddwlwlllldwl
10,668378,10,12,22,17,22,16,39,-17,3,1,4,3,1,4,9,14,5,22,Lewes Football Club Women,,Lewes W,lewes-football-club-women,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,11,"{'name': 'Relegation', 'number': -1}",0,lldlllwlllwdddlwlwllll
11,675594,11,11,22,22,22,15,44,-22,2,2,4,2,1,3,8,15,7,22,Watford LFC,,Watford LFC,watford-lfc,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,12,"{'name': 'Relegation', 'number': -1}",0,dlwlllllldldlwwllllllw
